Number,Subject,Date,Surname,Name,LastName
1,math,01.01.1998,Иванов,Иван,Иванович
1,Английский,02.01.1998Грубов,Павел,Анатольевич
1,Русский,03.01.1998,Яблоков,Иван,Григорьевич
2,math,01.01.1998,Иванов,Иван,Иванович
2,Английский,02.01.1998Грубов,Павел,Анатольевич
2,Русский,03.01.1998,Яблоков,Иван,Григорьевич
3,math,01.01.1998,Иванов,Иван,Иванович
3,Английский,02.01.1998Грубов,Павел,Анатольевич
3,Русский,03.01.1998,Яблоков,Иван,Григорьевич
4,math,01.01.1998,Иванов,Иван,Иванович
4,Английский,02.01.1998Грубов,Павел,Анатольевич
4,Русский,03.01.1998,Яблоков,Иван,Григорьевич
5,math,01.01.1998,Иванов,Иван,Иванович
5,Английский,02.01.1998Грубов,Павел,Анатольевич
5,Русский,03.01.1998,Яблоков,Иван,Григорьевич
6,math,01.01.1998,Иванов,Иван,Иванович
6,Английский,02.01.1998Грубов,Павел,Анатольевич
6,Русский,03.01.1998,Яблоков,Иван,Григорьевич
7,math,01.01.1998,Иванов,Иван,Иванович
7,Английский,02.01.1998Грубов,Павел,Анатольевич
7,Русский,03.01.1998,Яблоков,Иван,Григорьевич
8,math,01.01.1998,Иванов,Иван,Иванович
8,Английский,02.01.1998Грубов,Павел,Анатольевич
8,Русский,03.01.1998,Яблоков,Иван,Григорьевич
9,math,01.01.1998,Иванов,Иван,Иванович
9,Английский,02.01.1998Грубов,Павел,Анатольевич
9,Русский,03.01.1998,Яблоков,Иван,Григорьевич
10,math,01.01.1998,Иванов,Иван,Иванович
10,Английский,02.01.1998Грубов,Павел,Анатольевич
10,Русский,03.01.1998,Яблоков,Иван,Григорьевич
